lat;lon;id
1.2166667;103.85;1
1.223545;103.860581;2
1.2278033;103.7649491;3
1.2283344;103.7665923;4
1.228866;103.767602;5
1.231275;103.754786;6
1.243254;103.841955;7
1.2454202;103.8435786;8
1.2458536;103.8395922;9
1.247243;103.675729;10
1.2489428;103.8464082;11
1.2490124;103.8465273;12
1.2494041;103.8303209;13
1.249467;103.8468933;14
1.250041;103.846343;15
1.250048;103.846314;16
1.250069;103.846311;17
1.2500787;103.8421071;18
1.2501802;103.8261386;19
1.2502028;103.8469368;20
1.2503607;103.8206441;21
1.250905;103.817667;22
1.251375;103.817857;23
1.2516101;103.8480291;24
1.2516525;103.8171855;25
1.252026;103.824154;26
1.252243;103.833847;27
1.2524413;103.8452123;28
1.252495;103.816038;29
1.2531005;103.8154224;30
1.2540185;103.814562;31
1.2540403;103.6866628;32
1.2545239;103.8137499;33
1.2546438;103.8193846;34
1.2548515;103.8138622;35
1.255046;103.816752;36
1.2559413;103.8122967;37
1.256237;103.812091;38
1.257216;103.811326;39
1.261777;103.674792;40
1.263574;103.676014;41
1.2636951;103.8203755;42
1.26405;103.819236;43
1.2642213;103.8187748;44
1.264243;103.8187834;45
1.2643;103.8186374;46
1.264476;103.818738;47
1.2645158;103.8192714;48
1.264568;103.724163;49
1.264648;103.815252;50
1.2647326;103.8159068;51
1.2647884;103.822894;52
1.264841;103.814925;53
1.2648866;103.8182751;54
1.2650857;103.8205323;55
1.265146;103.815105;56
1.2652009;103.8258875;57
1.265251;103.805053;58
1.265261;103.814417;59
1.265368;103.8099624;60
1.265388;103.815322;61
1.265469;103.815607;62
1.2655469;103.8215136;63
1.2655489;103.8215305;64
1.2655569;103.8215998;65
1.2655573;103.8216035;66
1.2655586;103.8216147;67
1.2655588;103.8216166;68
1.2655599;103.821626;69
1.2655607;103.8216335;70
1.265775;103.815688;71
1.2658383;103.8148017;72
1.2658558;103.8221971;73
1.265864;103.815982;74
1.265902;103.813751;75
1.265951;103.816962;76
1.265951;103.81031;77
1.2659642;103.822191;78
1.2659935;103.8204935;79
1.2660595;103.8254671;80
1.2661244;103.8184606;81
1.2661746;103.8233469;82
1.266183;103.815187;83
1.266197;103.816067;84
1.2662079;103.8239356;85
1.2662845;103.822667;86
1.2663054;103.810608;87
1.266309;103.814015;88
1.266388;103.816372;89
1.266429;103.815462;90
1.266497;103.8165841;91
1.266521;103.809851;92
1.266535;103.810519;93
1.2666139;103.81036;94
1.266616;103.8228035;95
1.2666589;103.8124208;96
1.2667409;103.8194032;97
1.2667938;103.8145122;98
1.26685;103.813301;99
1.266862;103.80974;100
1.266889;103.811162;101
1.266916;103.816628;102
1.266988;103.812771;103
1.267142;103.8110279;104
1.267153;103.811973;105
1.267198;103.822419;106
1.267227;103.810824;107
1.267423;103.813672;108
1.2675614;103.8158962;109
1.2676035;103.8151604;110
1.267699;103.814099;111
1.267803;103.819043;112
1.2678314;103.8003729;113
1.267957;103.615188;114
1.2683469;103.814269;115
1.2681883;103.8256873;116
1.268363;103.820783;117
1.26844;103.8141969;118
1.2675441;103.8102471;119
1.2760241;103.8249063;120
1.2751822;103.8253066;121
1.2756815;103.8265166;122
1.316104;103.9206678;123
1.2828457;103.8522109;124
1.2816835;103.8119064;125
1.2825531;103.8116738;126
1.281038;103.8140026;127
1.2815438;103.8133394;128
1.282272;103.812027;129
1.2818222;103.8091727;130
1.2802934;103.8142307;131
1.352083;103.819836;132
1.2731917;103.8287602;133
1.2721373;103.8302724;134
1.2711936;103.8268436;135
1.2721784;103.8331297;136
1.2670683;103.822318;137
1.264707;103.8197563;138
1.2698603;103.8242944;139
1.3139126;103.8400654;140
1.3135863;103.8396748;141
1.3162825;103.8413256;142
1.3138537;103.8398014;143
1.3169469;103.8413854;144
1.3174288;103.841638;145
1.3174736;103.841652;146
1.3175035;103.8416613;147
1.3175173;103.8416656;148
1.3175312;103.8416699;149
1.317545;103.8416742;150
1.3175588;103.8416785;151
1.2724537;103.8139277;152
1.2750693;103.8238799;153
1.2699537;103.8244208;154
1.2770595;103.8204583;155
1.2757309;103.8198763;156
1.2795459;103.8179657;157
1.2778529;103.8197695;158
1.2770566;103.820226;159
1.277431;103.818672;160
1.2759258;103.8202096;161
1.2771955;103.8196789;162
1.2782145;103.820494;163
1.2775026;103.8203355;164
1.2788108;103.818411;165
1.2788063;103.8192261;166
1.2782254;103.8185015;167
1.2784398;103.8194072;168
1.2778549;103.8194072;169
1.2774308;103.819242;170
1.2776743;103.8178793;171
1.2727182;103.8115286;172
1.2726904;103.8213423;173
1.2726409;103.821383;174
1.2687979;103.8149705;175
1.2691086;103.8146978;176
1.269058;103.814681;177
1.2693385;103.8139847;178
1.2693146;103.8143111;179
1.2696232;103.8141545;180
1.2696272;103.8137673;181
1.2697846;103.8138391;182
1.2655521;103.8215586;183
1.2699186;103.8136111;184
1.2700658;103.81343;185
1.2699401;103.8133266;186
1.270099;103.813249;187
1.2702;103.81322;188
1.27023;103.81317;189
1.2702949;103.8130647;190
1.270287;103.8130677;191
1.270298;103.812931;192
1.2655513;103.8215511;193
1.2655597;103.8216241;194
1.272414;103.807725;195
1.2718014;103.8071051;196
1.2655454;103.8215005;197
1.2662006;103.8234931;198
1.2655523;103.8215604;199
1.2722469;103.810928;200
1.2735257;103.8100806;201
1.2655605;103.8216316;202
1.2748535;103.8067132;203
1.2726199;103.8052582;204
1.2771481;103.8175278;205
1.2745221;103.8214536;206
1.2742268;103.8224586;207
1.2685464;103.6588674;208
1.2688651;103.8149992;209
1.2688748;103.8114197;210
1.2689648;103.8145859;211
1.2689731;103.8146021;212
1.2690001;103.8145339;213
1.2697068;103.813875;214
1.2698296;103.8145202;215
1.269933;103.814095;216
1.2700052;103.8140019;217
1.2700152;103.8142028;218
1.2700199;103.6324024;219
1.2704242;103.8138384;220
1.2703865;103.8139168;221
1.2704504;103.8139612;222
1.2709402;103.8135186;223
1.2710523;103.8132132;224
1.2713259;103.8129883;225
1.2713172;103.8128964;226
1.2713574;103.8128099;227
1.2713852;103.8127439;228
1.2714278;103.8126653;229
1.2714117;103.8126796;230
1.2707977;103.8132488;231
1.2708406;103.8129432;232
1.270961;103.812681;233
1.2697035;103.8145724;234
1.2697552;103.8144859;235
1.2700131;103.8142009;236
1.2701296;103.8138066;237
1.2699741;103.813948;238
1.2701013;103.8139659;239
1.2700733;103.8142323;240
1.270181;103.814282;241
1.270278;103.682502;242
1.2703327;103.8241659;243
1.270435;103.8232283;244
1.2704565;103.8127722;245
1.2707686;103.813041;246
1.2709313;103.8133233;247
1.2709676;103.8227058;248
1.2710128;103.8133875;249
1.2710375;103.8133145;250
1.2710653;103.8242773;251
1.2711067;103.8132295;252
1.271132;103.720947;253
1.2711429;103.8131709;254
1.27067;103.797341;255
1.2764784;103.7988865;256
1.291664;103.768843;257
1.291414;103.76888;258
1.291838;103.769283;259
1.269957;103.796127;260
1.2747144;103.7966616;261
1.270732;103.797512;262
1.3202534;103.7565783;263
1.329754;103.834232;264
1.3331657;103.8342818;265
1.333278;103.833581;266
1.3324923;103.8333543;267
1.332909;103.8321839;268
1.332142;103.831712;269
1.3327659;103.831922;270
1.3319399;103.831146;271
1.3322727;103.8306523;272
1.3319669;103.831118;273
1.3320435;103.8304935;274
1.3314595;103.8294349;275
1.331078;103.8289426;276
1.2712062;103.8130734;277
1.2712966;103.8426296;278
1.2714028;103.8106225;279
1.271418;103.842329;280
1.271496;103.6381558;281
1.2715544;103.8230299;282
1.2715752;103.8099378;283
1.2716132;103.8077286;284
1.2717672;103.8331363;285
1.271768;103.798785;286
1.2717846;103.8076342;287
1.2717906;103.8098756;288
1.2718493;103.8225772;289
1.2718855;103.8257905;290
1.2719183;103.8425142;291
1.2719533;103.836752;292
1.271975;103.80848;293
1.2719904;103.8427008;294
1.2787642;103.8435226;295
1.2782543;103.8431378;296
1.272294;103.842686;297
1.2720155;103.8384732;298
1.2721251;103.8098868;299
1.2721392;103.8096268;300
1.2721496;103.827245;301
1.2721891;103.8343969;302
1.2722113;103.8232113;303
1.272251;103.813563;304
1.2723476;103.810532;305
1.272389;103.822394;306
1.2723898;103.8215124;307
1.2724325;103.8209836;308
1.2724344;103.8423166;309
1.2725081;103.8223965;310
1.272617;103.821985;311
1.2726974;103.6314315;312
1.2727186;103.8217967;313
1.272719;103.838455;314
1.2727272;103.8115121;315
1.2727295;103.811508;316
1.2727302;103.8115066;317
1.2727378;103.8114926;318
1.272743;103.8257902;319
