lat;lon;id
1.2166667;103.85;1
1.223545;103.860581;2
1.2278033;103.7649491;3
1.2283344;103.7665923;4
1.228866;103.767602;5
1.231275;103.754786;6
1.243254;103.841955;7
1.2454202;103.8435786;8
1.2458536;103.8395922;9
1.247243;103.675729;10
1.2489428;103.8464082;11
1.2490124;103.8465273;12
1.2494041;103.8303209;13
1.249467;103.8468933;14
1.250041;103.846343;15
1.250048;103.846314;16
1.250069;103.846311;17
1.2500787;103.8421071;18
1.2501802;103.8261386;19
1.2502028;103.8469368;20
1.2503607;103.8206441;21
1.250905;103.817667;22
1.251375;103.817857;23
1.2516101;103.8480291;24
1.2516525;103.8171855;25
1.252026;103.824154;26
1.252243;103.833847;27
1.2524413;103.8452123;28
1.252495;103.816038;29
1.2531005;103.8154224;30
1.2540185;103.814562;31
1.2540403;103.6866628;32
1.2545239;103.8137499;33
1.2546438;103.8193846;34
1.2548515;103.8138622;35
1.255046;103.816752;36
1.2559413;103.8122967;37
1.256237;103.812091;38
1.257216;103.811326;39
1.261777;103.674792;40
1.263574;103.676014;41
1.2636951;103.8203755;42
1.26405;103.819236;43
1.2642213;103.8187748;44
1.264243;103.8187834;45
1.2643;103.8186374;46
1.264476;103.818738;47
1.2645158;103.8192714;48
1.264568;103.724163;49
1.264648;103.815252;50
1.264707;103.8197563;51
1.2647326;103.8159068;52
1.2647884;103.822894;53
1.264841;103.814925;54
1.2648866;103.8182751;55
1.2650857;103.8205323;56
1.265146;103.815105;57
1.2652009;103.8258875;58
1.265251;103.805053;59
1.265261;103.814417;60
1.265368;103.8099624;61
1.265388;103.815322;62
1.265469;103.815607;63
1.2655454;103.8215005;64
1.2655469;103.8215136;65
1.2655489;103.8215305;66
1.2655513;103.8215511;67
1.2655521;103.8215586;68
1.2655523;103.8215604;69
1.2655569;103.8215998;70
1.2655573;103.8216035;71
1.2655586;103.8216147;72
1.2655588;103.8216166;73
1.2655597;103.8216241;74
1.2655599;103.821626;75
1.2655605;103.8216316;76
1.2655607;103.8216335;77
1.265775;103.815688;78
1.2658383;103.8148017;79
1.2658558;103.8221971;80
1.265864;103.815982;81
1.265902;103.813751;82
1.265951;103.816962;83
1.265951;103.81031;84
1.2659642;103.822191;85
1.2659935;103.8204935;86
1.2660595;103.8254671;87
1.2661244;103.8184606;88
1.2661746;103.8233469;89
1.266183;103.815187;90
1.266197;103.816067;91
1.2662006;103.8234931;92
1.2662079;103.8239356;93
1.2662845;103.822667;94
1.2663054;103.810608;95
1.266309;103.814015;96
1.266388;103.816372;97
1.266429;103.815462;98
1.266497;103.8165841;99
1.266521;103.809851;100
1.266535;103.810519;101
1.2666139;103.81036;102
1.266616;103.8228035;103
1.2666589;103.8124208;104
1.2667409;103.8194032;105
1.2667938;103.8145122;106
1.26685;103.813301;107
1.266862;103.80974;108
1.266889;103.811162;109
1.266916;103.816628;110
1.266988;103.812771;111
1.2670683;103.822318;112
1.267142;103.8110279;113
1.267153;103.811973;114
1.267198;103.822419;115
1.267227;103.810824;116
1.267423;103.813672;117
1.2675441;103.8102471;118
1.2675614;103.8158962;119
1.2676035;103.8151604;120
1.267699;103.814099;121
1.267803;103.819043;122
1.2678314;103.8003729;123
1.267957;103.615188;124
1.2681883;103.8256873;125
1.2683469;103.814269;126
1.268363;103.820783;127
1.26844;103.8141969;128
1.2685464;103.6588674;129
1.2687979;103.8149705;130
1.2688651;103.8149992;131
1.2688748;103.8114197;132
1.2689648;103.8145859;133
1.2689731;103.8146021;134
1.2690001;103.8145339;135
1.269058;103.814681;136
1.2691086;103.8146978;137
1.2693146;103.8143111;138
1.2693385;103.8139847;139
1.2696232;103.8141545;140
1.2696272;103.8137673;141
1.2697035;103.8145724;142
1.2697068;103.813875;143
1.2697552;103.8144859;144
1.2697846;103.8138391;145
1.2698296;103.8145202;146
1.2698603;103.8242944;147
1.2699186;103.8136111;148
1.269933;103.814095;149
1.2699401;103.8133266;150
1.2699537;103.8244208;151
1.269957;103.796127;152
1.2699741;103.813948;153
1.2700052;103.8140019;154
1.2700131;103.8142009;155
1.2700152;103.8142028;156
1.2700199;103.6324024;157
1.2700658;103.81343;158
1.2700733;103.8142323;159
1.270099;103.813249;160
1.2701013;103.8139659;161
1.2701296;103.8138066;162
1.270181;103.814282;163
1.2702;103.81322;164
1.27023;103.81317;165
1.270278;103.682502;166
1.270287;103.8130677;167
1.2702949;103.8130647;168
1.270298;103.812931;169
1.2703327;103.8241659;170
1.2703865;103.8139168;171
1.2704242;103.8138384;172
1.270435;103.8232283;173
1.2704504;103.8139612;174
1.2704565;103.8127722;175
1.27067;103.797341;176
1.270732;103.797512;177
1.2707686;103.813041;178
1.2707977;103.8132488;179
1.2708406;103.8129432;180
1.2709313;103.8133233;181
1.2709402;103.8135186;182
1.270961;103.812681;183
1.2709676;103.8227058;184
1.2710128;103.8133875;185
1.2710375;103.8133145;186
1.2710523;103.8132132;187
1.2710653;103.8242773;188
1.2711067;103.8132295;189
1.271132;103.720947;190
1.2711429;103.8131709;191
1.2711936;103.8268436;192
1.2712062;103.8130734;193
1.2712966;103.8426296;194
1.2713172;103.8128964;195
1.2713259;103.8129883;196
1.2713574;103.8128099;197
1.2713852;103.8127439;198
1.2714028;103.8106225;199
1.2714117;103.8126796;200
1.271418;103.842329;201
1.2714278;103.8126653;202
1.271496;103.6381558;203
1.2715544;103.8230299;204
1.2715752;103.8099378;205
1.2716132;103.8077286;206
1.2717672;103.8331363;207
1.271768;103.798785;208
1.2717846;103.8076342;209
1.2717906;103.8098756;210
1.2718014;103.8071051;211
1.2718493;103.8225772;212
1.2718855;103.8257905;213
1.2719183;103.8425142;214
1.2719533;103.836752;215
1.271975;103.80848;216
1.2719904;103.8427008;217
1.2720155;103.8384732;218
1.2721251;103.8098868;219
1.2721373;103.8302724;220
1.2721392;103.8096268;221
1.2721496;103.827245;222
1.2721784;103.8331297;223
1.2721891;103.8343969;224
1.2722113;103.8232113;225
1.2722469;103.810928;226
1.272251;103.813563;227
1.272294;103.842686;228
1.2723476;103.810532;229
1.272389;103.822394;230
1.2723898;103.8215124;231
1.272414;103.807725;232
1.2724325;103.8209836;233
1.2724344;103.8423166;234
1.2724537;103.8139277;235
1.2725081;103.8223965;236
1.272617;103.821985;237
1.2726199;103.8052582;238
1.2726409;103.821383;239
1.2726904;103.8213423;240
1.2726974;103.6314315;241
1.2727182;103.8115286;242
1.2727186;103.8217967;243
1.272719;103.838455;244
1.2727272;103.8115121;245
1.2727295;103.811508;246
1.2727302;103.8115066;247
1.2727378;103.8114926;248
1.272743;103.8257902;249
1.272753;103.8114647;250
1.2727659;103.8426964;251
1.2727663;103.842723;252
1.2727975;103.8229402;253
1.2728101;103.8084184;254
1.272837;103.836918;255
1.272845;103.795576;256
1.2728742;103.8457482;257
1.2728742;103.8115942;258
1.272881;103.8084736;259
1.2728814;103.8440643;260
1.2729488;103.8386242;261
1.2729624;103.8423879;262
1.2730003;103.8074563;263
1.2730052;103.8203758;264
1.2730218;103.8220348;265
1.2730316;103.8073301;266
1.2730833;103.8406381;267
1.2730871;103.8100803;268
1.273092;103.8071109;269
1.2731553;103.8217065;270
1.273158;103.8037866;271
1.2731783;103.8068314;272
1.2731808;103.8453116;273
1.2731917;103.8287602;274
1.2731951;103.8428677;275
1.2732267;103.8246613;276
1.2732536;103.8425691;277
1.2732639;103.8435922;278
1.273301;103.807598;279
1.273333;103.720257;280
1.2733363;103.636761;281
1.273352;103.8431768;282
1.273353;103.811875;283
1.2733601;103.8431236;284
1.2733681;103.8423303;285
1.2733989;103.8074977;286
1.2734299;103.8458979;287
1.2734501;103.8469475;288
1.273508;103.840585;289
1.2735257;103.8100806;290
1.2735379;103.8447815;291
1.2735453;103.8454928;292
1.2735811;103.8224539;293
1.2735829;103.8118904;294
1.2736078;103.8340797;295
1.2736121;103.8065474;296
1.2736152;103.8447006;297
1.273668;103.8364347;298
1.2736764;103.8348949;299
1.2736766;103.8429905;300
1.2736829;103.6333533;301
1.2737404;103.81183;302
1.2737481;103.8464334;303
1.2737509;103.8211946;304
1.273752;103.845723;305
1.273767;103.8450399;306
1.2737843;103.8282519;307
1.2738026;103.8421993;308
1.2738102;103.8111707;309
1.273832;103.794773;310
1.273851;103.8423563;311
1.273859;103.79464;312
1.2738977;103.8345326;313
1.2739088;103.809296;314
1.2739236;103.8444671;315
1.2739306;103.8089365;316
1.273933;103.846127;317
1.2739474;103.8120715;318
1.2739669;103.8444453;319
